,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716504102100987905,716504102100987905,1459662864000,2016-04-03,10:24:24,430,2463165061,bourseiness,بورسینس,,#آکنتور #وبهمن #دسانکو #ساینا #وکار #بنیرو #خاذین #داسوه صف خرید تشکیل دادند  http://goo.gl/fb/P6e2g0  #اقتصاد,[],['http://goo.gl/fb/P6e2g0'],[],0,0,0,"['#آکنتور', '#وبهمن', '#دسانکو', '#ساینا', '#وکار', '#بنیرو', '#خاذین', '#داسوه', '#اقتصاد']",[],https://twitter.com/bourseiness/status/716504102100987905,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,737152573774401536,737152573774401536,1464585843000,2016-05-30,09:54:03,430,2463165061,bourseiness,بورسینس,,#داسوه لغو آگهی اطلاعیه دعوت به مجمع عمومی شرکت داروسازي اسوه برای سال دوره…  http://goo.gl/fb/aXZHbW  #اقتصاد,[],['http://goo.gl/fb/aXZHbW'],[],0,0,0,"['#داسوه', '#اقتصاد']",[],https://twitter.com/bourseiness/status/737152573774401536,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
2,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,745224143298306048,745224143298306048,1466510256000,2016-06-21,16:27:36,430,2463165061,bourseiness,بورسینس,,#داسوه شرکت داروسازی اسوه در مجمع عمومی عادی سالانه خود به ازای هرسهم 2060…  http://goo.gl/fb/uZKjDu  #اقتصاد,[],['http://goo.gl/fb/uZKjDu'],[],0,0,0,"['#داسوه', '#اقتصاد']",[],https://twitter.com/bourseiness/status/745224143298306048,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1000609907450658817,1000609907450658817,1527398967000,2018-05-27,09:59:27,430,986116312920453120,abandidgah,دیدگاه آبان,,"گروه کم شناور اما دانش بنیادی دارویی با صف خرید نمادهای #دلر، #دسبحان، #دکیمی، #دجابر و #داسوه سپری می شوند.
#بورس",[],[],[],0,0,0,"['#دلر', '#دسبحان', '#دکیمی', '#دجابر', '#داسوه', '#بورس']",[],https://twitter.com/abandidgah/status/1000609907450658817,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1002773776285646848,1002773776285646848,1527914873000,2018-06-02,09:17:53,430,986116312920453120,abandidgah,دیدگاه آبان,,"#داسوه     
بررسی #اطلاعیه 97/3/12
*داروسازی اسوه*
آگهی دعوت به مجمع عمومی عادی سالیانه      
جهت  تصویب صورت‌های مالی سال (دوره) مالی منتهی به 1396/12/29
 در ساعت 10:00 روز چهار شنبه مورخ 1397/03/23 
درمحل شرکت واقع در کيلومتر 4 جاده قديم کرج شادآباد خيابان 17 شهريور
#بورس",[],[],[],0,0,0,"['#داسوه', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1002773776285646848,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
5,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1006071627061194752,1006071627061194752,1528701142000,2018-06-11,11:42:22,430,986116312920453120,abandidgah,دیدگاه آبان,,"* توقف نماد *
بورس
#خمحركه، #داسوه، #كچاد، #شلعاب #وليز 
جهت برگزاری مجمع عمومی عادی ساليانه به منظور تصويب صورت های مالی
#بورس",[],[],[],0,0,0,"['#خمحركه', '#داسوه', '#كچاد', '#شلعاب', '#وليز', '#بورس']",[],https://twitter.com/abandidgah/status/1006071627061194752,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
6,6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1006850258243018754,1006850258243018754,1528886782000,2018-06-13,15:16:22,430,986116312920453120,abandidgah,دیدگاه آبان,,"#داسوه
بررسی #اطلاعیه 97/3/23
*داروسازي اسوه*
خلاصه تصمیمات مجمع عمومی عادی سالیانه دوره ۱۲ ماهه منتهی به ۱۳۹۶/۱۲/۲۹
سود نقدی هر سهم: 2600 ریال
درصد پرداخت سود: 83 درصد
#بورس",[],[],[],0,0,0,"['#داسوه', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1006850258243018754,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
7,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1011830233970847744,1011830233970847744,1530074101000,2018-06-27,09:05:01,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#کاما 3.2 میلیون سهم
#وصنعت 2.1 میلیون سهم 
#سمازن 696 هزار سهم
#داسوه 167 هزار  سهم
#بورس",[],[],[],0,0,0,"['#کاما', '#وصنعت', '#سمازن', '#داسوه', '#بورس']",[],https://twitter.com/abandidgah/status/1011830233970847744,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
8,8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1013277423163486208,1013277423163486208,1530419138000,2018-07-01,08:55:38,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#چکارن 1.2 میلیون سهم
#شفا 1.2 میلیون سهم
#غشاذر 886 هزار سهم 
#سمازن 695 هزار سهم
#داسوه 220 هزار سهم
#بورس",[],[],[],0,0,0,"['#چکارن', '#شفا', '#غشاذر', '#سمازن', '#داسوه', '#بورس']",[],https://twitter.com/abandidgah/status/1013277423163486208,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
9,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1014003595870593025,1014003595870593025,1530592271000,2018-07-03,09:01:11,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#سمازن 693 هزار سهم
#داسوه 225 هزار سهم 
#دتماد 190 هزار سهم
#بورس",[],[],[],0,0,0,"['#سمازن', '#داسوه', '#دتماد', '#بورس']",[],https://twitter.com/abandidgah/status/1014003595870593025,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1014366280952864768,1014366280952864768,1530678742000,2018-07-04,09:02:22,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#سمازن 698 هزار سهم
#سفار 471 هزار سهم 
#داسوه 154 هزار سهم
#بورس",[],[],[],0,0,0,"['#سمازن', '#سفار', '#داسوه', '#بورس']",[],https://twitter.com/abandidgah/status/1014366280952864768,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
11,11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1016904310578278400,1016904310578278400,1531283855000,2018-07-11,09:07:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"نماد معاملاتي شركت داروسازي اسوه(#داسوه)مشمول دستورالعمل رفع گره معاملاتي مي باشد.
#بورس",[],[],[],0,0,0,"['#داسوه', '#بورس']",[],https://twitter.com/abandidgah/status/1016904310578278400,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
12,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1031812427388575744,1031812427388575744,1534838227000,2018-08-21,12:27:07,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه مواد و محصولات دارویی پس از مدت ها شاهد اقبال به نمادها هستیم. نماد چابک #ریشمک پس از اعمال افزایش سرمایه بازگشایی و با رشد بیش از 17 درصدی مواجه است. #دزهراوی، #داسوه، #دسانکو، #ددام، #دلقما، #دشیمی و #دفارا از دیگر نمادهای مورد توجه بازارند.
#بورس",[],[],[],0,0,0,"['#ریشمک', '#دزهراوی', '#داسوه', '#دسانکو', '#ددام', '#دلقما', '#دشیمی', '#دفارا', '#بورس']",[],https://twitter.com/abandidgah/status/1031812427388575744,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
13,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1033625240453050368,1033625240453050368,1535270435000,2018-08-26,12:30:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه مواد و محصولات دارویی امروز نیز معاملات مناسبی در جریان است. نماد چابک #ریشمک همچنان به رشد خود ادامه می دهد. #پخش، #داسوه، #دسانکو، #ددام، #دلقما، #دشیمی و #دفارا از نمادهای مورد توجه بازارند.
#بورس",[],[],[],0,0,0,"['#ریشمک', '#پخش', '#داسوه', '#دسانکو', '#ددام', '#دلقما', '#دشیمی', '#دفارا', '#بورس']",[],https://twitter.com/abandidgah/status/1033625240453050368,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
14,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,1034346480859996160,1034346480859996160,1535442392000,2018-08-28,12:16:32,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه مواد و محصولات دارویی امروز نیز معاملات مناسبی در جریان است. نماد چابک #ریشمک همچنان به رشد خود ادامه می دهد. #پخش، #داسوه، #دسانکو، #ددام،#دابور، #دزهراوی، #وپخش، #درازک، #دلقما، #دشیمی و #دفارا از نمادهای مورد توجه بازارند.
#بورس",[],[],[],0,0,0,"['#ریشمک', '#پخش', '#داسوه', '#دسانکو', '#ددام', '#دابور', '#دزهراوی', '#وپخش', '#درازک', '#دلقما', '#دشیمی', '#دفارا', '#بورس']",[],https://twitter.com/abandidgah/status/1034346480859996160,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
